Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
envo term error,sediment,observatory,env_broad_biome,1,marine biome [ENVO:00000447];marine benthic biome[ENVO_01000024],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,mandatory
envo term error,water,observatory,env_broad_biome,1,marine biome [ENVO:00000447];,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,mandatory
source_mat_id error,sediment,sampling,source_mat_id,1,EMOBON_UMF_So_1,source_mat_id should match ^EMOBON_UMF_So_221026_meio_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,2,EMOBON_UMF_So_2,source_mat_id should match ^EMOBON_UMF_So_221026_meio_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,3,EMOBON_UMF_So_3,source_mat_id should match ^EMOBON_UMF_So_221026_meio_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,4,EMOBON_UMF_So_4,source_mat_id should match ^EMOBON_UMF_So_221026_meio_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,5,EMOBON_UMF_So_5,source_mat_id should match ^EMOBON_UMF_So_221026_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,6,EMOBON_UMF_So_6,source_mat_id should match ^EMOBON_UMF_So_221026_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,7,EMOBON_UMF_So_7,source_mat_id should match ^EMOBON_UMF_So_221026_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,8,EMOBON_UMF_So_8,source_mat_id should match ^EMOBON_UMF_So_221026_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,9,EMOBON_UMF_So_9,source_mat_id should match ^EMOBON_UMF_So_221026_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,10,EMOBON_UMF_So_10,source_mat_id should match ^EMOBON_UMF_So_221026_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,11,EMOBON_UMF_So_11,source_mat_id should match ^EMOBON_UMF_So_221026_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,12,EMOBON_UMF_So_12,source_mat_id should match ^EMOBON_UMF_So_221026_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,13,EMOBON_UMF_So_13,source_mat_id should match ^EMOBON_UMF_So_221026_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,14,EMOBON_UMF_So_14,source_mat_id should match ^EMOBON_UMF_So_221201_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,15,EMOBON_UMF_So_15,source_mat_id should match ^EMOBON_UMF_So_221201_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,16,EMOBON_UMF_So_16,source_mat_id should match ^EMOBON_UMF_So_221201_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,17,EMOBON_UMF_So_17,source_mat_id should match ^EMOBON_UMF_So_221201_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,18,EMOBON_UMF_So_18,source_mat_id should match ^EMOBON_UMF_So_221201_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,1,EMOBON_UMF_Wa_1,source_mat_id should match ^EMOBON_UMF_Wa_220830_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,2,EMOBON_UMF_Wa_2,source_mat_id should match ^EMOBON_UMF_Wa_220830_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,3,EMOBON_UMF_Wa_3,source_mat_id should match ^EMOBON_UMF_Wa_220830_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,4,EMOBON_UMF_Wa_4,source_mat_id should match ^EMOBON_UMF_Wa_220830_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,5,EMOBON_UMF_Wa_5,source_mat_id should match ^EMOBON_UMF_Wa_220830_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,6,EMOBON_UMF_Wa_6,source_mat_id should match ^EMOBON_UMF_Wa_220830_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,7,EMOBON_UMF_Wa_7,source_mat_id should match ^EMOBON_UMF_Wa_220830_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,8,EMOBON_UMF_Wa_8,source_mat_id should match ^EMOBON_UMF_Wa_220830_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,9,EMOBON_UMF_Wa_9,source_mat_id should match ^EMOBON_UMF_Wa_220830_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,10,EMOBON_UMF_Wa_10,source_mat_id should match ^EMOBON_UMF_Wa_220830_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,11,EMOBON_UMF_Wa_11,source_mat_id should match ^EMOBON_UMF_Wa_220830_2000um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,12,EMOBON_UMF_Wa_12,source_mat_id should match ^EMOBON_UMF_Wa_220830_2000um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,13,EMOBON_UMF_Wa_13,source_mat_id should match ^EMOBON_UMF_Wa_220830_2000um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,14,EMOBON_UMF_Wa_14,source_mat_id should match ^EMOBON_UMF_Wa_220830_2000um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,15,EMOBON_UMF_Wa_15,source_mat_id should match ^EMOBON_UMF_Wa_220830_2000um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,16,EMOBON_UMF_Wa_16,source_mat_id should match ^EMOBON_UMF_Wa_220830_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,17,EMOBON_UMF_Wa_17,source_mat_id should match ^EMOBON_UMF_Wa_220830_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,18,EMOBON_UMF_Wa_18,source_mat_id should match ^EMOBON_UMF_Wa_220830_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,19,EMOBON_UMF_Wa_19,source_mat_id should match ^EMOBON_UMF_Wa_220830_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,20,EMOBON_UMF_Wa_20,source_mat_id should match ^EMOBON_UMF_Wa_221025_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,21,EMOBON_UMF_Wa_21,source_mat_id should match ^EMOBON_UMF_Wa_221025_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,22,EMOBON_UMF_Wa_22,source_mat_id should match ^EMOBON_UMF_Wa_221025_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,23,EMOBON_UMF_Wa_23,source_mat_id should match ^EMOBON_UMF_Wa_221025_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,24,EMOBON_UMF_Wa_24,source_mat_id should match ^EMOBON_UMF_Wa_221025_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,25,EMOBON_UMF_Wa_25,source_mat_id should match ^EMOBON_UMF_Wa_221025_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,26,EMOBON_UMF_Wa_26,source_mat_id should match ^EMOBON_UMF_Wa_221025_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,27,EMOBON_UMF_Wa_27,source_mat_id should match ^EMOBON_UMF_Wa_221025_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,28,EMOBON_UMF_Wa_28,source_mat_id should match ^EMOBON_UMF_Wa_221025_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,29,EMOBON_UMF_Wa_29,source_mat_id should match ^EMOBON_UMF_Wa_221025_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,30,EMOBON_UMF_Wa_30,source_mat_id should match ^EMOBON_UMF_Wa_221025_2000um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,31,EMOBON_UMF_Wa_31,source_mat_id should match ^EMOBON_UMF_Wa_221025_2000um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,32,EMOBON_UMF_Wa_32,source_mat_id should match ^EMOBON_UMF_Wa_221025_2000um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,33,EMOBON_UMF_Wa_33,source_mat_id should match ^EMOBON_UMF_Wa_221025_2000um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,34,EMOBON_UMF_Wa_34,source_mat_id should match ^EMOBON_UMF_Wa_221025_2000um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,35,EMOBON_UMF_Wa_35,source_mat_id should match ^EMOBON_UMF_Wa_221201_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
